what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275217972656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275217972672
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275217973031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218164313
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218165750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218171797
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218175406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218177422
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218182406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218182406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218182500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218183984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275218184906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275221086391
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275221095422
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275221099063
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275221100688
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275221105813
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275221106609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275221107953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275221111719
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275221113328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275221115047
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275221119578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275221123969
