what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213014125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213561641
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213572719
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213575656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213579688
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213580734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213584781
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213594891
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213596609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213599969
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213601969
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213606594
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213608422
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213610109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213613594
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213642203
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213651688
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213652938
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213655375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213656875
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213659875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213662078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213666844
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213668656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213672516
