what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213791484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213794344
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213797344
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213802828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213804375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213806031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213817438
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1275213821000
started,bundle,org.eclipse.mylyn.java.tasks,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.tasks,1275213821313
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275213824297
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213825469
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213825656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213828781
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213830547
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213837047
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213839234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213840031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213846500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213852672
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213860750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213864125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213870953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213873063
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213876000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213876141
