what,kind,bundleId,bundleVersion,description,time
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275223885859
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275223905531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223917000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223922000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223923594
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223925969
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275223930141
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223940547
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1275223940563
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223950219
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275223971750
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275223981750
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275223991125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223992172
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223992359
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275223996766
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223997750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275223997938
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275224004031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275224006578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275224006781
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275224013016
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1275224019016
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275224024000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275224024000
