what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213674328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213681016
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213695859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213697109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213703531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213704391
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213705422
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213708063
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213709203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213710609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213713406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213715656
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213720813
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213725516
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213732781
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213737266
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213737969
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213746063
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213747188
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213760922
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213763156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275213766859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213769328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213771844
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213788141
