what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275215417234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275215435125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275215441359
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1275215451219
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215481828
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215484219
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215521313
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215521328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215521438
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215550188
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215557953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215559469
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275215569328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215577625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215577797
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215577953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215578109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215578234
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215578375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215578516
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215578656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275215579578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215594250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215599391
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275215610109
