what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213878016
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213880031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213880766
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213880938
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213881094
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213881250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213881375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213881625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213888281
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213888484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213888641
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213888797
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213888969
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213889219
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213890188
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213903016
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213907375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213908203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275213915234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213921234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213924844
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213930313
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213938781
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1275213942078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275213944016
