what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212560077
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212561171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212562468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212562468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212562593
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212564906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212566843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212566843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212566984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212579140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212649390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212681203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212686250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212697109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212709328
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212711922
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212719594
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212721109
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212721750
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212723016
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212724891
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212736438
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212738359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212741266
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212743938
