what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209627199
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209693372
started,bundle,org.eclipse.pde.api.tools.ui,1.0.0.v20080730_r341,org.eclipse.pde.api.tools.ui,1275209720419
started,bundle,org.eclipse.mylyn.java.ui,3.0.2.v20080918-1100-e3x,org.eclipse.mylyn.java.ui,1275209720450
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275209721356
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1275209721372
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275209724684
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209736606
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209741012
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275209742825
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275209743294
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275209743716
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275209744137
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209748028
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209748044
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209748153
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209795013
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209795778
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209795794
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209795888
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209906576
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209923342
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209923342
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275209923498
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210239953
