what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212840313
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212845047
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212854422
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275212856313
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275212856609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275212856781
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275212856922
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275212857047
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275212857344
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212858641
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212865766
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212872234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212901031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212904578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212905953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212908234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212909813
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212913844
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212915297
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212917172
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212920453
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212926203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275212928250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212930625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275212932844
