what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275210507127
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210508017
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1275210515924
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210540158
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210551518
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210563815
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210568158
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210592096
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1275210601362
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210609284
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210616034
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210627440
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210635096
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1275210653706
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1275210654190
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1275210654753
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.redo,1275210656612
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210660050
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210660050
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210660143
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210742847
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210766738
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210777472
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1275210815894
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1275210823363
